UT,FU
WOS:000317539700001,"Key Program of National Natural Science Foundation of China [71231003]; National Natural Science Foundation of China [71061006, 61263018, 71171055, 71001015]; Program for New Century Excellent Talents in University (the Ministry of Education of China) [NCET-10-0020]; Specialized Research Fund for the Doctoral Program of Higher Education of China [20113514110009]; Humanities Social Science Programming Project of Ministry of Education of China [09YGC630107]; Natural Science Foundation of Jiangxi Province of China [20114BAB201012]; Science and Technology Project of Jiangxi province educational department of China [GJJ12265]; Excellent Young Academic Talent Support Program of Jiangxi University of Finance and Economics"
WOS:000315322400013,"National Natural Science Foundation of China [70871068, 70890083, 90924302, 70890084]; Ministry of Science and Technology of China [2006AA010106]"
WOS:000313592300003,Netherlands Organization for Scientific Research (NWO); National Natural Science Foundation of China [71020107028]
WOS:000327464200037,"NASA [PF6-70043]; Chinese Academy of Sciences [KJCX2-EW-T01]; National Science Foundation of China [NSFC-11273028, NSFC-11333004]"
WOS:000326999200017,National Natural Science Foundation of China [21171119]; National High Technology Research and Development Program 863 of China [2012AA063201]; Committee of Education of the Beijing Foundation of China [KM201210028020]; Program for Excellent Talents of Beijing City [2010D005016000002]; Beijing Municipal Natural Science Foundation [7122015]
WOS:000327652100054,"Ministry of Science and Technology [2012CB517504, 2012CB517806]; Natural Science Foundation of China [81170791]; ""New Century Excellent Talents in Universities"" Program from the Ministry of Education of China; Beijing Natural Science Foundation [7122107]"
WOS:000327390400011,"US Department of Energy (DOE) Office of Science Biological and Environmental Research; Atmospheric Sciences Research Program (ASR); Regional and Global Climate Modeling Program; Ministry of Science and Technology of China; National Key Program on Global Changes [2013CB955804, 2012CB955301]; Pacific Northwest National Laboratory (PNNL) [DE-AC05-76RL01830]; DOE ASR; National Science Foundation and National Aeronautics and Space Administration"
WOS:000327752900003,"Research Fund for the Doctoral Program of Higher Education of China [20120202120007]; National Natural Science Foundation of China [21304055]; Science and Technology Program of Shaanxi Province [2013KJXX-72]; Fundamental Research Funds for the Central Universities [GK201103001, GK201101003, GK201301002]; EPSRC [EP/H000925/1]; China Scholarship Council for a State Scholarship; University of Liverpoo"
WOS:000321172800003,National Natural Science Foundation of China [11072077]; State key Laboratory of Advanced Design and Manufacturing for Vehicle Body [734215002]; Hunan University
WOS:000327696300073,"Research Grants Council of the Hong Kong Special Administrative Region, China [CityU102711, CityU 104512, SEG HKUST03]; National Science Foundation of China (NSFC) [11274261]; PolyU [G-YL07]; CityU [7004011]"
WOS:000327567900019,"National Natural Science Foundation of China [81260674, 81260505]; Foundation of Guangxi Key laboratory for the Prevention & Treatment of Regional High-Incidence Diseases [KFJJ2010-71, KFJJ2011-37]; Guangxi Scientific Research & Technology Development Research Project [10124008-6, 0992003A-2]; Guangxi Science and Technology Foundation Platform Construction Project [12-97-20]"
WOS:000327315000001,Research Grant Council of Hong Kong [HKU 7051/11P]; NSFC [11204294]; 973 Program [2013CB933304]
WOS:000324847100057,"NSFC [61202171, 61272018, 60775037, 71090401/71090400]; China Postdoctoral Science Foundation [2012M521251, 2013T60623]; Doctoral Program of Higher Education of China [20093402110017, 20113402110024]; Zhejiang Provincial Natural Science Foundation of China [Q13F020034, Y1100769, Y1090328]"
WOS:000324847100068,National Natural Science Foundation of China [61172161]; Independent Research Funds of the State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body (Hunan University) [71165002]
WOS:000327592400059,National Natural Science Foundation of China (NSFC) [11204046]; program for international science and technology co-operation with the province of Guizhou [G.[2011] 7001]
WOS:000327239400001,"NSFC [11274269, 11074218]; HKSAR RGC [HKU 701010, AoE P-04/08]; National Natural Science Foundation of China [11274129]; National Basic Research Program of China (973 Program) [2011CBA00103]; Fundamental Research Funds for the Central Universities in China"
WOS:000326610600018,"National Natural Science Foundation of China [21076077, 21236002, 31071260]; National Basic Research Program of China (973 Program) [2013CB733700, 2010CB126100]; National High Technology Research and Development Program of China (863 Program) [2012AA061601, 2011AA10A207]; Shanghai Pujiang Program, Fok Ying Tung Education Foundation [111022]; Program for Professor of Special Appointment (Eastern Scholar) at Shanghai Institutions of Higher Learning; Fundamental Research Funds for the Central Universities; Innovative Program of Shanghai Normal University [SK201331]; Science and Technology Innovation Foundation for College Students [B-7062-12-001114]"
WOS:000327916600005,National Natural Science Foundation of China [81171350]; Beijing Natural Science Foundation [7122059]; Key Project of Beijing Municipal Education Commission [KZ201210025029]
WOS:000327916600017,"National Natural Science Foundation of China [81070055]; Beijing Science and Technology Commission [Z111100074911001]; Beijing Natural Science Foundation [7112046, 7122056]; Beijing Health System High Level Health Technical Personnel Training Plan [2011-1-4]; Basic and Clinical Cooperation Project of Capital Medical University [13JL26]"
WOS:000327916600031,National Natural Science Foundation of China [71203080]; China Postdoctoral Science Foundation [2013M530242]; Senior Professionals Scientific Research Foundation of Jiangsu University [12JDG122]; Jiangsu Planned Projects for Postdoctoral Research Funds [1301146C]
WOS:000327129500001,"NSFC [71 071 098, 910 24026, 71 171 136]; Shanghai Leading Academic Discipline Project [XTKX2012]; European Commission [238 597]; Innovation Fund Project For Graduate Student of Shanghai [JWCXSL1202]"
WOS:000326463800002,"Ministry of Science a mid Technology of China national basic science Program (973 Project) [2010CB833004]; National Natural Science Foundation of China [11175270, 11005164, 11073005, 10935013]; CQ CSTC [2010BB0408]; CQ MEC [KJTD201016]; U.S. Department of Energy [DE-AC02-06CH11357]; DOE [W-7405-ENG-36]"
WOS:000325041400005,City University of Hong Kong Strategic Research Grant [7002826]; Introduction Foundation for the Talent of Nanjing University of Tele. and Com. [NY212025]; National Natural Science Foundation of China [61203270]
WOS:000327308500120,"National Natural Science Foundation of China [51208520, 71071165]; Shenghua Scholar Program of Central South University"
WOS:000327494000094,"National Natural Science Foundation of China [61171073, 61307003]; Sino-German Center for Research Promotion [GZ 760]; China Postdoctoral Science Foundation [2013M540662]"
WOS:000327494000119,"Chinese Scholarship Council (CSC); Association of Universities for Research in Astronomy (AURA) through the National Science Foundation under Scientific Program [10, AST-044399]; National Science Foundation [0809409]; Department of Energy [DE-AC02-76-SFO0515]; SLAC National Accelerator Laboratory"
WOS:000325960800005,"Shanghai University of Finance and Economics [CXJJ-2011-349, B803]; National Natural Science Foundation of China [11231010, 11171330, 10971015, 11021161]; Key Laboratory of RCSDS, CAS [2008DP173182]; National Natural Science Foundation of China (NSFC) [71271128]; National Natural Science Funds for Distinguished Young Scholar [70825004]; Science Fund for Creative Research Groups [11021161]; NCMIS"
WOS:000324979200004,"National Natural Science Foundation of China [70825001, 71271200, 71133005, 71203210]"
WOS:000322055500015,"Natural Science Foundation of China [61170105, 71201076]; Jiangsu Natural Science Foundation of China [BK2009395, BK2011564]; Priority Academic Program Development of Jiangsu Higher Education Institutions (Audition Science and Technology)"
WOS:000322055500016,"MOE (Ministry of Education in China) Project of Humanities and Social Sciences [13YJC630200, 12YJA630114]; National Natural Science Foundation of China [71271218, 70921001]; Youth Scientific Research Foundation of Central South University of Forestry Technology [QJ2011036B]"
WOS:000329595500039,"NSFC [20875055, 21277081]; Cultivation Fund of the Key Scientific and Technical Innovation Project, Ministry of Education of China [708058]; Independent innovation program of Jinan [201202083]; Independent innovation foundation of Shandong University [2012DX002]"
WOS:000328809000024,National Key Science and Technology Program [2009ZX10004-706]; National Natural Science Foundation of China [81271931]; Natural Science Foundation of Guangdong Province [S2012010009547]
WOS:000328806400018,"National Natural Science Foundation of China [51309198]; Research Grants Council of Hong Kong [HKU 710712E, 7109010E]; Australian Research Council (ARC) [FT110100328]"
WOS:000326918100011,"China National Natural Science Foundation [51375429, 51175462, 71071144]; Zhejiang Natural Science Foundation of China [LY13E050010, LY12G02006]"
WOS:000326772700038,National Natural Science Foundation of China [21162003]; International Collaboration Project of Guizhou Province [[2011]7003]; Natural Science Foundation of Guizhou Province [[2008]75]
WOS:000325759800014,"Youth Scientific Innovation Foundation of East China Normal University [78210157, 78210198]; State Key Laboratory of Drug Research [SIMM1203KF-10]; National Natural Science Foundation of China [81172936, 21102046]; Fundamental Research Funds for the Central Universities"
WOS:000324662800014,"National Natural Science Foundation of China [71101102, 71271150]; Program for Changjiang Scholars and Innovative Research Teams at University (PCSIRT)"
WOS:000323628100104,"National Natural Science Foundation of China [21073241, U1034003]; China National 863 Program [2009AA034400]; State Key Laboratory of Optoelectronic Materials and Technologies [2010-ZY-4-4, 2010-ZY-4-7]; General Motors [RD-07-295-NV508]; China Postdoctoral Science Foundation [2012M521011]; Sun Yat-sen University [30000-3126170]"
WOS:000323628100112,National Nature Science Foundation of China [21271187]; China Postdoctoral Science Foundation [2013M530356]; Scientific Research Foundation of Central South University; Postdoctoral Research Fund of Central South University [7434101 5820]; Scientific Research Foundation of Key Laboratory of Resources Chemistry of Nonferrous Metals of Ministry of Education [2012KF01]
WOS:000328574000015,National Natural Science Foundation of China [20903063]; Postdoctoral Foundation of Shandong Agricultural University in China [76335]
WOS:000326882400016,"National Natural Science Foundation of China [81172653, 30872115, 30872114, 81202193]; Beijing Natural Science Foundation [7122103]"
WOS:000327143800189,"Natural Science Foundation of China [70731004, 71101145]"
WOS:000327254700156,National Natural Science Foundation of China [31071813]; National public welfare sectors (Agriculture) special research [200903018-7]; Northwest AF University [QN2011088]; Yulin City Science and Technology Bureau Project
WOS:000327254700198,"Beijing Science and Technology Committee [7102050]; National Science Foundation [81071115]; Young Scientists Fund of the Beijing Health Bureau [2009-009]; State Key Development, Program of Basic Research of China [2009CB521905]"
WOS:000327480900013,"NSFC [20925517, SKLEAC201101]; Swiss Science Foundation [200 021-134 745]"
WOS:000326841800018,"Medical Research Council, UK; Li Ka Shing - University of Oxford Global Health Programme; National S&T Major Project for Infectious Diseases Control [2012ZX10001006-001-008]; Beijing Natural Science Foundation [7111005]; National Natural Science Foundation of China [81271842, 81228020]"
WOS:000327206700005,"National Natural Science Foundation of China [11175095, 11275067, 11135005, 11075103]; Special Program of Higher Education Science Foundation [2010000211007]; US Department of Energy [DE-FG05-88ER40407, DE-AC03-76SF00098, DE-FG02-95ER40939]; 973 Program of China [2013CB834401]"
WOS:000329401700001,Natural Science Foundation of China [81250011]; Beijing Natural Science Foundation [7122073]
WOS:000328592300010,National Natural Science Foundation of China [41263001]; Science and Technology Project of Guizhou Province [SY [2012] 6013-7]; Science and Technology Innovation Project of Guizhou Province [SY [2012] 4005]; Saint Francis University Center for Watershed Research Service
WOS:000327946400010,"Natural Science Foundation of China [21272167, 21201127]; Priority Academic Program Development of Jiangsu Higher Education Institution; Graduate Education Innovation Project in Jiangsu Province [CXZZ12_0808]; Qinghai Science & Technology Department of China [2011-G-208, 2011-Z-722]"
WOS:000327563900015,National Natural Science Foundation of China [71373252]
WOS:000324459800019,"State Key Laboratory of Remote Sensing Science [OFSLRSS201113]; Chinese Academy of Sciences (CAS) [XDA05110103, KZCX2-EW-QN208, 7-122158]; National Basic Research Programme of China [2010CB950500]; National Natural Science Foundation of China [41275082]"
WOS:000325620700002,"Engineering and Physical Sciences Research Council (EPSRC) of UK [GR/S27658/01]; Royal Society of UK; National Natural Science Foundation of China [61028008, 61134009, 61104125, 60974030, 71171003]; Natural Science Foundation of Universities in Anhui Province of China [KJ2011B030]; Alexander von Humboldt Foundation of Germany"
WOS:000328115700007,"National Science and Technology Major Projects of China [2012ZX10001001-006]; National Natural Science Foundation of China [11101053, 71171024, 71371195]; Scientific Research Fund of Hunan Provincial Education Department of China [11A008]; Planned Science and Technology Project of Hunan Province of China [2012SK3098, 2013SK3143]"
WOS:000327173800004,"973 National ST Major Project [2010CB912504, 2011CB503900]; National Natural Science Foundation of China [81250030, 81170101, 81370235, 81322005]; Natural Science Foundation of Beijing, China [7122106]"
WOS:000328327300005,"National Natural Science Foundation of China [61232001, 61003124, 61128006]; CityU [7002728]; Ph.D. Programs Foundation of Ministry of Education of China [20090162120073]; Freedom Explore Program of Central South University [201012200124]"
WOS:000328327300015,"City University of Hong Kong [7002771]; National Natural Science Foundation of China [61202273]; Natural Science Foundation of Guangdong Province, China [S2012040007206]"
WOS:000328115000012,National Natural Science Foundation of China [71201013]; Humanities and Social Sciences Project of the Ministry of Education of China [12YJC630118]; Innovation Platform Open Funds for Universities in Hunan Province of China [13K059]; Provincial Natural Science Foundation of Hunan [11JJ3012]
WOS:000327916400033,National Natural Science Foundation of China [81071974]; Beijing Natural Science Fund [7122055]
WOS:000327004100005,"NSFC [21277081]; Key Scientific and Technical Innovation Project, Ministry of Education of China [708058]; Independent innovation program of Jinan [201202083]; Independent innovation foundation of Shandong University natural science projects [2012DX002]"
WOS:000327171200019,"NSFC [40671190, 40331012, NSF EAR-ESH 0402509, NSF BCS 00-78557, CPSF 2013M542409]; NSF grants (NSFC) [40930102]"
WOS:000326597400099,Natural Science Foundation of China [71303211]; Zhejiang Provincial Working Committee on Aging
WOS:000324283800008,"National Basic Research Program of China (973 Program) [2013CB733501]; National Natural Science Foundation of China [21176221, 21136001, 21101137]; Zhejiang Provincial Natural Science Foundation of China [R4110345]; New Century Excellent Talents in University Program [NCET-10-0979];  [XJDX0908-2012-7]"
WOS:000325514000008,"National Natural Science Foundation of China [71171078, 71371068, 70971037, 71221001]; China Postdoctoral Science Foundation [2012M521514]; Hunan Postdoctoral Scientific Program of China [2012RS4030]; Scientific Research Fund of Hunan Provincial Education Department of China [13B034]; Science and Technology Program of Yueyang of China; Aid Program for Science and Technology Research Team in Higher Educational Institutions of Hunan Province of China"
WOS:000324612100011,NSFC [70831005]; China Petroleum and Chemical Corporation [GJ-73-0706]
WOS:000325197900006,"Hong Kong RGC [HKUST6011/07P, HKUST6015/08P]; Fundamental Research Funds for the Central Universities; Research Funds of Renmin University of China [10XNL007]; NSFC [71071155, 71171103]; University of Macau [SRG023-FST12-LZ]; Science and Technology Development Fund of Macau Government [FDCT078/2012/A3]"
WOS:000331386100011,"National Natural Sciences Foundation of China [70921001]; Ministry of Education [10JZD0020, 11YJC790312]; National Social Science Fund - Major Project [11ZD166]; National Postgraduate Research Project [2012M 511424]; Social Science Foundation of Hunan Province [12ZDB60]; Free Exploration Plan for Young Teachers of CSU [2011QNZT238]; Postgraduate Research Project of Hunan Province; Postgraduate Research Project of CSU"
WOS:000331386100014,"National Natural Science Foundation of China [71020107027, 71001075]; National High Technology Research and Development Major Program of China (Program 863) [2008AA04A107]; Central University Fund of Sichuan Unversity [skqy201112]; Ministry of Education of China [20110181110034]"
WOS:000331386100015,National Natural Science Foundation of China [71020107027]; National Science Foundation of China [71001075]; Central University Fund of Sichuan Unversity [skqy201112]; Ministry of Education of China [20110181110034]
WOS:000331386100016,"National Natural Science Foundation of China [71001075, 71261001, 71020107027]; Central University Fund of Sichuan Unversity [skqy201112]; National High Technology Research and Development Major Program of China (863 Program) [2008AA04A107]; Special Research Fund Program of Higher Education of China for the Doctoral Subject [20110181110034]"
WOS:000331386100025,National Social Science Foundation of China [12BTQ055]; National Natural Science Foundation of China [71071114]; Foundation of Zhejiang Educational Committee [Y201224457]
WOS:000331386100037,"National Grand Fundamental Research 973 Program of China [2010CB328105]; National Natural Science Foundation of China [91018007, 60970001, 60874036, 61170183]; Scientific Research Foundation for the Excellent Middle-Aged and Youth Scientists of Shandong Province of China [BS2011DX027, BS2011SW025]; Outstanding Youth Foundation of Shandong University of Science and Technology of China [2011KYJQ104]; Technology development projects of Qingdao City of China [12-1-4-6-(7)-jch]"
WOS:000331386100052,"National Natural Science Foundation of China [71101149, 71201169, 71001105, 71031007]; Natural Science Foundation of Hunan Province, China [11JJ4065]"
WOS:000330234000108,"National Natural Science Foundation of China [81173546, 30940093, 81202918]; Natural Science Foundation of Jiangsu Province, China [BK2009495]; International Science and Technology Cooperation Project of Jiangsu Province, China [BZ2011053]; Science Technology Department of Zhejiang Province, China [2012D60SA1C0065, 2012D60SA1C0066]; National First-Class Key Discipline for Science of Chinese Materia Medica, Nanjing University of Chinese Medicine [2011ZYX2-006, 2011ZYX2-001]; Chinese Medicine Research Program of Zhejiang Province, China [2008ZA002]; Science Foundation of Zhejiang Chinese Medical University [2011ZY25, 7211093]; Science and Technology for Chinese Medicine of Zhejiang Province, China [2013KYB183]; Zhejiang Modernization of Traditional Chinese Medicine Item [[2008]436, [2012]680]"
WOS:000330603900022,"National Natural Science Foundation of China [81371592, 81071198, 81172082]; Beijing Natural Science Foundation [7052015, 7132040]"
WOS:000330382300020,National Natural Science Foundation of China [30901375]; Beijing Natural Science Foundation [7102125]; Fundamental Research Funds for the Central Universities [2012JBZ003]
WOS:000330323600001,"National Basic Research Program of China (973 Program) [2012CB719705]; National Natural Science Foundation of China [91024032, 70833003]; China Postdoctoral Science Foundation [023261011]"
WOS:000330323600002,National Basic Research program of China (973 Program) [2011CB706900]; China Postdoctoral Science Foundation [2012M510308]; National Natural Science Foundation of China [71203006]
WOS:000330245200040,"Program of (2nd) Innovative Research Teams and Leading Talents in Guangdong Province of China; Program of Strategical Boom-industry Key Technology of Guangdong Province; Major Science and Technology Program of Dongguan; Program of State Grid Smart Grid Research Institute [SGRI-WD-71-13-004]; National Natural Science Foundation of China [51102225, 61274007]; Natural Science Foundation of Beijing, China [4132074]"
WOS:000330311500021,National Natural Science Foundation of China [21106026]; Key Sci-tech Innovation Team of Zhejiang Province [2010R50017-7]; PCSIRT [IRT 1231]
WOS:000329982000035,"Research Grants Council of Hong Kong General Research Fund [767711]; National Natural Science Foundation of China (NNSFC) Fund [31270887]; University of Hong Kong seed [104000978, 104001876]"
WOS:000329256400080,National Natural Science Foundation of China [71303110]; Fundamental Research Funds for the Central Universities [NS2012117]; Natural Science Foundation of Jiangsu province [BK2012389]
WOS:000329537800012,"National Natural Science Foundation of China [61021004]; Specialized Research Fund for the Doctoral Program of Higher Education [20110076110010, 20110076120015]; Shanghai Municipal Natural Science Foundation [11ZR1411500]; Innovation Program of Shanghai Municipal Education Commission [11ZZ37]; Shanghai Leading Academic Discipline Project [B412]; Fundamental Research Funds for the Central Universities [78210152]"
WOS:000329292200003,"Research Grants Council of Hong Kong [HKU 707712P]; National Natural Science Foundation of China [NSFC51206138/E0605]; Science and Technology Innovation Commission of Shenzhen Municipality [JC201105190878A]; University of Hong Kong [201211159090, 201109176165]"
WOS:000329176100033,"Program for New Century Excellent Talents in University [NCET-10-0048]; Fok Ying Tung Education Foundation [121079]; National Natural Science Foundation of China [71173017, 71172106, 71020107026]; State Key Development Program of Basic Research of China [2012CB95570003]; Nature Science Foundation of Beijing [9112013]"
WOS:000329174400015,"Deutsche Forschungsgemeinschaft [SFB 746]; Excellence Initiative of the German Federal and State Governments [EXC 294]; Bundesministerium fur Forschung und Technik (BMBF, SYSBRA; SYSTEC, PROBIOPA); Deutsches Zentrum fur Luft und Raumfahrt [DLR 50WB1022]; Freiburg Initiative for Systems Biology, the European Union Framework 6 Program (AUTOSCREEN) [LSHG-CT-2007-037897]; National Natural Science Foundation of China [31320103910]"
WOS:000329007400025,"National Natural Science Foundation of China [70972058, 71272092]"
WOS:000328882700035,"National Natural Science Foundation of China [11175079, 11105024, 71371165]; Jiangxi Provincial Young Scientist Training Project [20133BCB23017]"
WOS:000328942000011,"Research Grants Council of the Hong Kong Special Administrative Region [CityU113610, CityU113513]; City University of Hong Kong [7002925, 7002776]; National Natural Science Foundation of China [61222206]; National Basic Research Program of China [2011CB302400]"
WOS:000328743400011,NSFC [71173187]
WOS:000328743400017,National Natural Science Foundation of China (NSFC) [70803018/G0306]; Ministry of Education of China (MOEC) [08JC870006]; Education Bureau of Jiangsu (EBJ) [2010ZDIXM019]; Program for New Century Excellent Talents in University (NCET); China Scholarship Council (CSC)
WOS:000328816000029,"University Postgraduate Fellowship of the University of Hong Kong; Food and Health Bureau of Hong Kong [10091262]; NIH of USA [GH001696]; NSFC of China [91229105, 91019016]; Research Grants Council of Hong Kong [781511M, N_HKU752/10]"
WOS:000329145900007,"National Natural Science Foundation of China [70801014, 71171047, 71222103]; NUS Academic Research Fund [R-314-000-078-112]; National Science Council of Taiwan [NSC100-2410-H-006-006-MY2]"
WOS:000329010000005,Key Program of NSFC [70831005]; National Natural Science Foundation of China [11171237]; Guangxi Natural Science Foundation [2013GXNSFBA019015]
WOS:000328835000001,"Natural Science Foundation of China [51379179]; Foundation of Key Laboratory of Fluid and Power Machinery (Xihua University); Ministry of Education, PRC [SBZDPY-11-7]; Cultivation Foundation of Sichuan Provincial Department of Education [11ZZ002]; Foundation of Key Disciplinary of Fluid Machinery and Engineering, Xihua University [SZD0412-9]"
WOS:000328487400018,"National Natural Science Foundation of China [71171012, 71371024]; Chinese Universities Scientific Fund of Beijing University of Chemical Technology [ZZ1319, ZZ1320]; National Science and Technology Support Program [2013BAK04B02]"
WOS:000328659700011,"US NSF [0907321]; National Natural Science Foundation of China [71231008, 71201173]; Humanity and Social Science Foundation of Ministry of Education of China [12YJCZH267]; Philosophy and Social Science Programming Foundation of Guangdong Province [GD11YYJ07]; Foundation for Distinguished Young Talents in Higher Education of Guangdong, China [2012WYM-001]; State Scholarship Fund of CSC [201206380033]"
WOS:000328659700018,NSFC [71271127/G0115]
WOS:000328659700022,National Natural Science Foundation of China [70825005]; Major Project of the National Social Science Foundation of China [11ZD156]; GDUPS; Guangdong Province Universities and Colleges [x2gsN9120260]; Fundamental Research Funds for the Central Universities [X2gsD2117710]
WOS:000328624400015,"National Natural Science Foundation of China [81041017, 81071411]; Beijing Natural Science Foundation [7112032]"
WOS:000328624400061,"Major Basic Research Program of China [2012CB517806, 2011CB503904]; National Natural Science Foundation of China [31130030, 81070111, 81121061]; Beijing Natural Science Foundation [7112130]; Program for New Century Excellent Talents of the Ministry of Education, China"
WOS:000328246000015,"Dutch Institute for Advanced Logistics (DINALOG); National Science Foundation of China [71225002, 71110107024, 71121061]; Thousand Young Scholar Program"
WOS:000328246000017,"National Natural Science Foundation of China [70901068, 71271198]; Funds for International Cooperation and Exchange of the National Natural Science Foundation of China [71110107024]; Chinese Universities Scientific Fund; Science Fund for Creative Research Groups of the National Natural Science Foundation of China [71121061]"
WOS:000328246000034,National Natural Science Foundation of China [71131005]
WOS:000328246000035,"National Natural Science Foundation of China [70932004, 71002037, 61104173]; Specialised Research Fund for the Doctoral Programme of Higher Education [20090073110035, 20100073120080]; Research Fund for the Key Scientific and Innovation project of Shanghai Municipal Education Commission [09ZZ19]"
WOS:000328678500003,"National Natural Science Foundation of China [81272574, 61275006, 81271620]; Program for Changjiang Scholars and Innovative Research Team in University [IRT1115]; Natural Science Foundation of Fujian Province [2010J01136, 2011J01341, 2012J01326]; Medical Innovation Program of Fujian Province [2012-CX-7, 2012-CXB-7]; Program from Education Bureau of Fujian Province [JA12057]"
WOS:000328234100011,"National Natural Science Foundation of China [81260674, 81260505]; Foundation of Guangxi Key Laboratory for the Prevention and Treatment of Regional High-Incidence Diseases [KFJJ2010-71, KFJJ2011-37]; Guangxi Scientific Research and Technology Development Research Project [10124008-6, 0992003A-2]; Guangxi Science and Technology Foundation Platform Construction Project [12-97-20]"
WOS:000328146100012,973 Program [2010CB731405]; National Natural Science Foundation of China [71101140]
WOS:000327734800015,"Natural Science Foundation of China [70872047, 71172195, 71102073]; State Key Program of National Natural Science of China [70931002]; foundation of Qing Lan project; Research Grants Council of HKSAR [CityU 500111]"
WOS:000327485400075,"National Basic Research Program of China [2009CB929303]; Knowledge Innovation Program of the Chinese Academy of Sciences [Y0BAQ31001, KJCX2-EW-705]; National Natural Science Foundation of China [61271157, 61107093, 10834004]"
WOS:000327776900020,"National Natural Science Foundation of China [71103179, 71102129, 11121403]; Program for Young Innovative Research Team in China University of Political Science and Law"
WOS:000327904200043,City University of Hong Kong [7002879]; Natural Science Foundation of China [51072120]
WOS:000327904200074,City University of Hong Kong [7002879]; Natural Science Foundation of China [51072120]
WOS:000328233600035,"Natural Science Foundation of Jiangsu province [BK2012389]; National Natural Science Foundation of China [71303110, 91024024]"
WOS:000328075200016,"National Natural Science Foundation of China [50943026, 5107 3082]; Qingdao Municipal Science and Technology Program, Basic Research Project [12-1-4-3-(7)-jch, 12-1-4-3-(25)-jch]; Chongqing Key Laboratory of Micro/Nano Materials Engineering and Technology [KFJJ1202]; MOE Key Laboratory of Organosilicon Chemistry and Material Technology of Ministry of Education [YJG2010-02]; State Key Laboratory of Chemical Resource Engineering [CRE-2012-C-204]; MOE Key Laboratory of Molecular Engineering of Polymers (Fudan University); Natural Science Foundation of Shandong Province [ZR2012EMM003]"
WOS:000328024300001,"NSF [DMR-1309531, DMR-0654118]; Robert A. Welch Foundation [C-1411]; National Science Foundation of China [11374361]; State of Florida; U. S. Department of Energy through the National High Magnetic Field Laboratory; Office of Naval Research [N00014-09-1-1025A]; National Institute of Standards and Technology [70NANB7H6138, Am001]; U.S. DOE [DE-AC52-06NA25396]; US DOE Office of Basic Energy Sciences; Center for Integrated Nanotechnologies"
WOS:000327692900012,"National Basic Research Program of China [2011CB707601, 2009CB623702]; National Natural Science Foundation of China [61274114, 51071044]; China Scholarship Council; Natural Science Foundation of Jiangsu Province [BK2012024, BK2012123]; Scientific Research Foundation of Graduate School of Southeast University in China [YBJJ1208]; MOE in Singapore [ARC 10/10, MOE2010-T2-1-060, RG 61/12, M4080865.070.706022]; Singapore National Research Foundation"
WOS:000327686500026,National Science Foundation of China [70903030]
WOS:000327581100008,"Natural Basic Research Program of China [2010CB945301, 2011CB711000, 2011CB946100]; National Natural Sciences Foundation of China [31000393, 31070787, 31270935, 30830091]; Program for New Century Excellent Talents in University [NCET-10-0175/BMU20100005]; Research Fund for the Doctoral Program of Higher Education [20090001120045, 20100001110049]; Beijing Natural Science Foundation [7132114]"
WOS:000327850700010,"National Natural Science Foundation of China [11005069, 11175108, 11205075]; Fundamental Research Funds for the Central Universities [lzujbky-2012-k07, lzujbky-2012-7]; Shandong Natural Science Foundation [ZR2010AQ005]; Independent Innovation Foundation of Shandong University [2011ZRYQ004]; Graduate Innovation Foundation of Shandong University at WeiHai [yjs12025]"
WOS:000327912200007,National Natural Science Foundation of China [71102174]; Beijing Natural Science Foundation [9123028]; Beijing Philosophy & Social Science Foundation [11JGC106]; Specialized Research Fund for Doctoral Program of Higher Education of China [20111101120019]; Exellent Young Teacher in Beijing institute of Technology of China [2010YC1307]; Foundation of University of Jinan [xbs1029]; Science Foundations of Tianjin [10ZCKFSF01100]; Hebei Science and Technology Support Project [12213519D]
WOS:000327574600029,"National Natural Science Foundation of China [51021063, 51301208, 51071179]; Sino-German Center for Promotion of Science [GZ 755]; National Basic Research Program of China [2011CB610401]; Shenghua Scholar Program of Central South University, Changsha, P.R. China"
WOS:000327574400002,National Natural Science Foundation of China [30870854]; Natural Science Foundation of Beijing [7111003]; Natural Science Foundation of Shandong Province [ZR2010HM029]
WOS:000327575000009,"National Natural Science Foundation of China [30872898, 81371116]; Natural Science Foundation of Beijing [7132173]"
WOS:000327231700007,National Nature Science Foundation of China [71373141]; Environmental Protection Public Welfare Project [2011467035]; State Key joint Laboratory of Environmental Simulation and Pollution Control [11Z02ESPCT]
WOS:000327231700008,"National Natural Science Foundation of China [71073007, 71273022, 71241028]"
WOS:000327912800007,"National Basic Research Program of China [2012CB725400]; NSFC [71210001, 71131001]; Program for New Century Excellent Talents in University [NCET-12-0764]; FANEDD [201170]"
WOS:000327912800016,"National Natural Science Foundation of China [50968009, 71261014]; Research Fund for the Doctoral Program of Higher Education of China [20096204110003]"
WOS:000327912800028,"National Basic Research Program [2012CB725406]; National High Technology Research and Development Program [2011AA110303]; National Natural Science Foundation of China [71001006, 71131001]"
WOS:000327481900067,"National Natural Science Foundation of China [91024026, 71071098, 71171136]; Innovation Program of Shanghai Municipal Education Commission [11ZZ135, 11YZ110]; Key Project of Chinese Ministry of Education [211057]; Shanghai Leading Academic Discipline Project of China [XTKX2012]; Innovation Fund Project for Graduate Student of Shanghai [JWCXSL1202]"
